Class-wise IoU Results
=====================
 0. Drivable Area            : 0.821795
 1. Sidewalk                 : 0.482227
 2. Road Marking             : 0.338154
 3. Lane                     : 0.359160
 4. Curb                     : 0.476280
 5. Wall/Fence               : 0.412016
 6. Car                      : 0.682380
 7. Truck                    : 0.511935
 8. Bus                      : 0.816882
 9. Bike/Bicycle             : 0.101914
10. Other Vehicle            : 0.010085
11. Pedestrian               : 0.423789
12. Rider                    : 0.000000
13. Traffic Cone/Pole        : 0.098770
14. Other Vertical Object    : 0.799522
15. Building                 : 0.452722
16. Traffic Sign             : 0.240577
17. Traffic Light            : 0.018547
18. Other                    : 0.866346
